index,ticket_id,customer_name,comment,issue_type,response_time_min,customer_rating,resolved,priority,resolved_quickly
0,97584,Alice,Good,Billing,253,3,No,1,Yes
1,96487,David,Neutral,Payment,129,4,No,2,Yes
2,90330,Bob,Neutral,Delivery,226,4,Yes,4,Yes
3,57740,Alice,Bad,Damaged,124,2,Yes,4,Yes
4,19077,Bob,Bad,Billing,37,2,Yes,4,No
5,16315,Eve,Bad,Shipping,250,5,No,1,No
6,15985,Alice,Bad,Technical,104,5,Yes,2,Yes
7,97657,Eve,Good,Technical,160,5,No,4,Yes
8,39209,Charlie,Neutral,Payment,61,5,No,4,Yes
9,99078,Eve,Neutral,Damaged,157,2,Yes,5,No
10,87036,Charlie,Good,Payment,105,3,Yes,3,No
11,43180,Eve,Bad,Return,227,2,No,1,No
12,45479,Charlie,Bad,Shipping,97,1,Yes,4,No
13,72420,Bob,Good,Billing,283,2,No,4,Yes
14,28828,Alice,Bad,Technical,173,4,No,3,Yes
15,12470,David,Neutral,Damaged,268,4,Yes,2,Yes
16,24782,Eve,Bad,Damaged,165,5,No,3,No
17,44977,Alice,Bad,Billing,101,2,No,3,Yes
18,18064,Eve,Good,Delivery,181,2,Yes,1,No
19,38550,Bob,Good,Delivery,281,1,No,2,No
20,14311,David,Good,Technical,124,1,No,3,No
21,57932,Eve,Good,Damaged,186,4,No,2,No
22,85795,Alice,Good,Delivery,258,2,Yes,5,No
23,95326,Bob,Good,Return,286,2,No,1,No
24,38618,Alice,Neutral,Shipping,216,2,No,3,No
25,18571,Alice,Neutral,Technical,45,3,Yes,2,Yes
26,88594,Alice,Neutral,Damaged,189,4,Yes,2,No
27,26235,Alice,Good,Payment,131,1,No,2,Yes
28,42494,David,Neutral,Billing,86,2,No,1,Yes
29,21112,Alice,Good,Return,191,3,No,1,No
30,91306,Eve,Neutral,Technical,103,3,No,4,No
31,52434,Eve,Bad,Shipping,80,3,Yes,1,Yes
32,20135,Eve,Good,Return,223,1,No,3,No
33,48983,Alice,Good,Return,153,4,No,1,Yes
34,93075,Alice,Bad,Payment,124,3,No,1,Yes
35,39528,Bob,Bad,Return,300,2,No,5,Yes
36,76584,Alice,Good,Shipping,128,3,Yes,3,Yes
37,36044,David,Neutral,Return,169,4,Yes,2,Yes
38,28686,Alice,Bad,Return,217,5,Yes,1,Yes
39,95726,David,Neutral,Payment,8,5,No,2,No
40,52172,Charlie,Good,Shipping,79,5,Yes,5,No
41,55238,David,Good,Damaged,219,2,No,4,Yes
42,43368,Eve,Bad,Damaged,55,4,Yes,2,No
